+-----+---------------------+-------------+----------+------------+
|     |        time         | temperature | humidity | wind_speed |
| 48  | 2025-01-20 00:00:00 |    -0.7     |    89    |    2.5     |
| 49  | 2025-01-20 01:00:00 |    -0.8     |    90    |    2.8     |
| 50  | 2025-01-20 02:00:00 |    -1.0     |    90    |    3.5     |
| 51  | 2025-01-20 03:00:00 |    -1.0     |    88    |    3.5     |
| 52  | 2025-01-20 04:00:00 |    -1.0     |    86    |    3.8     |
| 53  | 2025-01-20 05:00:00 |    -1.2     |    87    |    3.7     |
| 54  | 2025-01-20 06:00:00 |    -1.5     |    88    |    4.0     |
| 55  | 2025-01-20 07:00:00 |    -1.2     |    86    |    4.0     |
| 56  | 2025-01-20 08:00:00 |     0.2     |    79    |    4.0     |
| 57  | 2025-01-20 09:00:00 |     2.7     |    69    |    4.0     |
| 58  | 2025-01-20 10:00:00 |     4.4     |    60    |    4.3     |
| 59  | 2025-01-20 11:00:00 |     5.9     |    57    |    4.7     |
| 60  | 2025-01-20 12:00:00 |     7.0     |    53    |    5.2     |
| 61  | 2025-01-20 13:00:00 |     7.5     |    55    |    4.9     |
| 62  | 2025-01-20 14:00:00 |     6.9     |    61    |    3.9     |
| 63  | 2025-01-20 15:00:00 |     5.4     |    67    |    3.9     |
| 64  | 2025-01-20 16:00:00 |     3.8     |    72    |    4.1     |
| 65  | 2025-01-20 17:00:00 |     2.8     |    76    |    4.1     |
| 66  | 2025-01-20 18:00:00 |     2.1     |    78    |    3.8     |
| 67  | 2025-01-20 19:00:00 |     1.7     |    80    |    3.5     |
| 68  | 2025-01-20 20:00:00 |     1.2     |    81    |    4.1     |
| 69  | 2025-01-20 21:00:00 |     0.9     |    81    |    3.7     |
| 70  | 2025-01-20 22:00:00 |     0.7     |    82    |    4.1     |
| 71  | 2025-01-20 23:00:00 |     0.5     |    83    |    4.0     |
| 72  | 2025-01-21 00:00:00 |     0.3     |    83    |    4.5     |
| 73  | 2025-01-21 01:00:00 |     0.2     |    81    |    4.5     |
| 74  | 2025-01-21 02:00:00 |     0.1     |    79    |    5.0     |
| 75  | 2025-01-21 03:00:00 |     0.1     |    78    |    5.2     |
| 76  | 2025-01-21 04:00:00 |     0.1     |    77    |    5.3     |
| 77  | 2025-01-21 05:00:00 |     0.1     |    78    |    5.6     |
| 78  | 2025-01-21 06:00:00 |     0.1     |    78    |    6.0     |
| 79  | 2025-01-21 07:00:00 |     0.4     |    78    |    6.9     |
| 80  | 2025-01-21 08:00:00 |     1.7     |    72    |    7.7     |
| 81  | 2025-01-21 09:00:00 |     3.6     |    63    |    11.4    |
| 82  | 2025-01-21 10:00:00 |     4.8     |    56    |    16.1    |
| 83  | 2025-01-21 11:00:00 |     5.5     |    53    |    17.6    |
| 84  | 2025-01-21 12:00:00 |     5.6     |    52    |    18.7    |
| 85  | 2025-01-21 13:00:00 |     5.4     |    52    |    19.9    |
| 86  | 2025-01-21 14:00:00 |     4.6     |    51    |    20.1    |
| 87  | 2025-01-21 15:00:00 |     3.3     |    61    |    18.3    |
| 88  | 2025-01-21 16:00:00 |     2.2     |    70    |    16.8    |
| 89  | 2025-01-21 17:00:00 |     1.6     |    77    |    15.5    |
| 90  | 2025-01-21 18:00:00 |     0.9     |    86    |    13.8    |
| 91  | 2025-01-21 19:00:00 |     0.4     |    90    |    10.8    |
| 92  | 2025-01-21 20:00:00 |     0.1     |    91    |    7.1     |
| 93  | 2025-01-21 21:00:00 |    -0.2     |    93    |    4.1     |
| 94  | 2025-01-21 22:00:00 |    -0.6     |    95    |    2.9     |
| 95  | 2025-01-21 23:00:00 |    -1.0     |    98    |    2.9     |
| 96  | 2025-01-22 00:00:00 |    -1.3     |    99    |    3.1     |
| 97  | 2025-01-22 01:00:00 |    -1.3     |    99    |    3.2     |
| 98  | 2025-01-22 02:00:00 |    -1.2     |    98    |    2.9     |
| 99  | 2025-01-22 03:00:00 |    -0.9     |    96    |    3.3     |
| 100 | 2025-01-22 04:00:00 |    -0.6     |    93    |    3.4     |
| 101 | 2025-01-22 05:00:00 |    -0.1     |    89    |    3.5     |
| 102 | 2025-01-22 06:00:00 |     0.5     |    85    |    3.5     |
| 103 | 2025-01-22 07:00:00 |     1.2     |    82    |    3.4     |
| 104 | 2025-01-22 08:00:00 |     2.0     |    80    |    2.9     |
| 105 | 2025-01-22 09:00:00 |     2.7     |    78    |    2.2     |
| 106 | 2025-01-22 10:00:00 |     3.4     |    76    |    0.7     |
| 107 | 2025-01-22 11:00:00 |     4.0     |    74    |    1.0     |
| 108 | 2025-01-22 12:00:00 |     4.3     |    73    |    2.1     |
| 109 | 2025-01-22 13:00:00 |     4.2     |    74    |    2.6     |
| 110 | 2025-01-22 14:00:00 |     3.9     |    77    |    2.5     |
| 111 | 2025-01-22 15:00:00 |     3.5     |    80    |    2.6     |
| 112 | 2025-01-22 16:00:00 |     2.9     |    83    |    2.3     |
| 113 | 2025-01-22 17:00:00 |     2.2     |    85    |    1.9     |
| 114 | 2025-01-22 18:00:00 |     1.6     |    88    |    2.0     |
| 115 | 2025-01-22 19:00:00 |     1.1     |    91    |    1.9     |
| 116 | 2025-01-22 20:00:00 |     0.7     |    94    |    2.2     |
| 117 | 2025-01-22 21:00:00 |     0.4     |    96    |    2.3     |
| 118 | 2025-01-22 22:00:00 |     0.5     |    95    |    1.8     |
| 119 | 2025-01-22 23:00:00 |     0.7     |    94    |    1.0     |
| 120 | 2025-01-23 00:00:00 |     0.7     |    93    |    1.1     |
| 121 | 2025-01-23 01:00:00 |     0.3     |    95    |    1.8     |
| 122 | 2025-01-23 02:00:00 |    -0.4     |    98    |    2.5     |
| 123 | 2025-01-23 03:00:00 |    -0.9     |   100    |    3.3     |
| 124 | 2025-01-23 04:00:00 |    -1.3     |   100    |    3.6     |
| 125 | 2025-01-23 05:00:00 |    -1.7     |   100    |    4.3     |
| 126 | 2025-01-23 06:00:00 |    -1.5     |   100    |    4.7     |
| 127 | 2025-01-23 07:00:00 |    -0.5     |    93    |    5.4     |
| 128 | 2025-01-23 08:00:00 |     1.0     |    84    |    6.2     |
| 129 | 2025-01-23 09:00:00 |     2.5     |    75    |    7.0     |
| 130 | 2025-01-23 10:00:00 |     4.0     |    68    |    8.3     |
| 131 | 2025-01-23 11:00:00 |     5.4     |    63    |    10.2    |
| 132 | 2025-01-23 12:00:00 |     6.5     |    59    |    11.1    |
| 133 | 2025-01-23 13:00:00 |     6.4     |    61    |    10.8    |
| 134 | 2025-01-23 14:00:00 |     5.7     |    66    |    9.3     |
| 135 | 2025-01-23 15:00:00 |     5.0     |    71    |    7.7     |
| 136 | 2025-01-23 16:00:00 |     4.5     |    73    |    6.8     |
| 137 | 2025-01-23 17:00:00 |     4.0     |    74    |    6.2     |
| 138 | 2025-01-23 18:00:00 |     3.6     |    75    |    5.7     |
| 139 | 2025-01-23 19:00:00 |     3.2     |    75    |    5.7     |
| 140 | 2025-01-23 20:00:00 |     3.0     |    74    |    6.2     |
| 141 | 2025-01-23 21:00:00 |     2.8     |    74    |    6.5     |
| 142 | 2025-01-23 22:00:00 |     2.7     |    75    |    6.8     |
| 143 | 2025-01-23 23:00:00 |     2.7     |    75    |    7.1     |
| 144 | 2025-01-24 00:00:00 |     2.8     |    76    |    7.1     |
| 145 | 2025-01-24 01:00:00 |     2.9     |    76    |    6.8     |
| 146 | 2025-01-24 02:00:00 |     3.2     |    75    |    6.8     |
| 147 | 2025-01-24 03:00:00 |     3.4     |    75    |    6.6     |
| 148 | 2025-01-24 04:00:00 |     3.5     |    75    |    6.6     |
| 149 | 2025-01-24 05:00:00 |     3.5     |    76    |    6.9     |
| 150 | 2025-01-24 06:00:00 |     3.8     |    75    |    7.1     |
| 151 | 2025-01-24 07:00:00 |     4.4     |    72    |    7.0     |
| 152 | 2025-01-24 08:00:00 |     5.3     |    68    |    7.1     |
| 153 | 2025-01-24 09:00:00 |     6.1     |    66    |    7.1     |
| 154 | 2025-01-24 10:00:00 |     6.9     |    66    |    7.3     |
| 155 | 2025-01-24 11:00:00 |     7.6     |    68    |    7.4     |
| 156 | 2025-01-24 12:00:00 |     8.1     |    70    |    7.6     |
| 157 | 2025-01-24 13:00:00 |     8.3     |    71    |    7.4     |
| 158 | 2025-01-24 14:00:00 |     8.2     |    73    |    7.3     |
| 159 | 2025-01-24 15:00:00 |     8.2     |    74    |    7.3     |
| 160 | 2025-01-24 16:00:00 |     8.2     |    75    |    7.6     |
| 161 | 2025-01-24 17:00:00 |     8.1     |    76    |    7.9     |
| 162 | 2025-01-24 18:00:00 |     8.1     |    76    |    7.7     |
| 163 | 2025-01-24 19:00:00 |     8.1     |    75    |    7.9     |
| 164 | 2025-01-24 20:00:00 |     8.0     |    74    |    8.7     |
| 165 | 2025-01-24 21:00:00 |     7.7     |    75    |    9.2     |
| 166 | 2025-01-24 22:00:00 |     6.8     |    79    |    8.1     |
| 167 | 2025-01-24 23:00:00 |     5.5     |    85    |    9.5     |
+-----+---------------------+-------------+----------+------------+
