+-----+---------------------+-------------+----------+------------+
|     |        time         | temperature | humidity | wind_speed |
| 29  | 2025-01-19 05:00:00 |     5.7     |    79    |    5.2     |
| 30  | 2025-01-19 06:00:00 |     5.6     |    79    |    5.0     |
| 31  | 2025-01-19 07:00:00 |     5.4     |    80    |    5.2     |
| 32  | 2025-01-19 08:00:00 |     6.3     |    77    |    4.8     |
| 33  | 2025-01-19 09:00:00 |     8.4     |    70    |    5.3     |
| 34  | 2025-01-19 10:00:00 |    10.7     |    60    |    6.5     |
| 35  | 2025-01-19 11:00:00 |    13.0     |    54    |    7.9     |
| 36  | 2025-01-19 12:00:00 |    14.9     |    53    |    7.6     |
| 37  | 2025-01-19 13:00:00 |    15.2     |    48    |    13.0    |
| 38  | 2025-01-19 14:00:00 |    14.6     |    55    |    12.0    |
| 39  | 2025-01-19 15:00:00 |    14.0     |    60    |    10.1    |
| 40  | 2025-01-19 16:00:00 |    13.1     |    66    |    8.1     |
| 41  | 2025-01-19 17:00:00 |    12.2     |    74    |    5.6     |
| 42  | 2025-01-19 18:00:00 |    11.6     |    75    |    4.6     |
| 43  | 2025-01-19 19:00:00 |    11.3     |    75    |    4.3     |
| 44  | 2025-01-19 20:00:00 |    10.8     |    76    |    3.8     |
| 45  | 2025-01-19 21:00:00 |    10.3     |    77    |    3.8     |
| 46  | 2025-01-19 22:00:00 |     9.7     |    78    |    4.1     |
| 47  | 2025-01-19 23:00:00 |     9.4     |    78    |    3.6     |
| 48  | 2025-01-20 00:00:00 |     9.1     |    78    |    3.3     |
| 49  | 2025-01-20 01:00:00 |     8.7     |    79    |    3.8     |
| 50  | 2025-01-20 02:00:00 |     8.3     |    80    |    3.3     |
| 51  | 2025-01-20 03:00:00 |     7.8     |    81    |    3.6     |
| 52  | 2025-01-20 04:00:00 |     7.4     |    82    |    3.4     |
| 53  | 2025-01-20 05:00:00 |     7.3     |    81    |    3.9     |
| 54  | 2025-01-20 06:00:00 |     7.4     |    78    |    4.2     |
| 55  | 2025-01-20 07:00:00 |     7.4     |    76    |    3.7     |
| 56  | 2025-01-20 08:00:00 |     8.0     |    76    |    3.5     |
| 57  | 2025-01-20 09:00:00 |     9.3     |    72    |    3.0     |
| 58  | 2025-01-20 10:00:00 |    11.2     |    63    |    3.7     |
| 59  | 2025-01-20 11:00:00 |    12.8     |    59    |    1.9     |
| 60  | 2025-01-20 12:00:00 |    14.4     |    59    |    8.6     |
| 61  | 2025-01-20 13:00:00 |    14.2     |    60    |    12.2    |
| 62  | 2025-01-20 14:00:00 |    13.7     |    66    |    10.2    |
| 63  | 2025-01-20 15:00:00 |    13.3     |    70    |    9.3     |
| 64  | 2025-01-20 16:00:00 |    12.6     |    75    |    5.0     |
| 65  | 2025-01-20 17:00:00 |    11.8     |    78    |    2.6     |
| 66  | 2025-01-20 18:00:00 |    11.2     |    79    |    2.3     |
| 67  | 2025-01-20 19:00:00 |    10.8     |    78    |    1.8     |
| 68  | 2025-01-20 20:00:00 |    10.3     |    80    |    1.9     |
| 69  | 2025-01-20 21:00:00 |     9.9     |    83    |    1.9     |
| 70  | 2025-01-20 22:00:00 |     9.6     |    87    |    1.8     |
| 71  | 2025-01-20 23:00:00 |     9.2     |    89    |    1.8     |
| 72  | 2025-01-21 00:00:00 |     8.8     |    90    |    2.9     |
| 73  | 2025-01-21 01:00:00 |     8.1     |    90    |    2.4     |
| 74  | 2025-01-21 02:00:00 |     7.7     |    92    |    2.6     |
| 75  | 2025-01-21 03:00:00 |     6.7     |    95    |    3.1     |
| 76  | 2025-01-21 04:00:00 |     6.3     |    96    |    2.9     |
| 77  | 2025-01-21 05:00:00 |     5.8     |    97    |    2.8     |
| 78  | 2025-01-21 06:00:00 |     5.3     |    98    |    2.5     |
| 79  | 2025-01-21 07:00:00 |     4.9     |    98    |    2.7     |
| 80  | 2025-01-21 08:00:00 |     5.9     |    94    |    3.2     |
| 81  | 2025-01-21 09:00:00 |     8.8     |    85    |    2.3     |
| 82  | 2025-01-21 10:00:00 |    11.3     |    78    |    1.4     |
| 83  | 2025-01-21 11:00:00 |    12.9     |    72    |    6.2     |
| 84  | 2025-01-21 12:00:00 |    13.2     |    73    |    7.3     |
| 85  | 2025-01-21 13:00:00 |    13.1     |    75    |    7.8     |
| 86  | 2025-01-21 14:00:00 |    12.8     |    77    |    8.2     |
| 87  | 2025-01-21 15:00:00 |    12.3     |    79    |    7.3     |
| 88  | 2025-01-21 16:00:00 |    11.6     |    84    |    5.0     |
| 89  | 2025-01-21 17:00:00 |    10.8     |    90    |    3.1     |
| 90  | 2025-01-21 18:00:00 |    10.2     |    93    |    3.7     |
| 91  | 2025-01-21 19:00:00 |     9.8     |    94    |    2.1     |
| 92  | 2025-01-21 20:00:00 |     9.4     |    93    |    1.8     |
| 93  | 2025-01-21 21:00:00 |     9.1     |    92    |    2.7     |
| 94  | 2025-01-21 22:00:00 |     8.8     |    93    |    3.1     |
| 95  | 2025-01-21 23:00:00 |     8.6     |    94    |    3.2     |
| 96  | 2025-01-22 00:00:00 |     8.4     |    95    |    3.1     |
| 97  | 2025-01-22 01:00:00 |     8.3     |    94    |    3.1     |
| 98  | 2025-01-22 02:00:00 |     8.4     |    93    |    3.2     |
| 99  | 2025-01-22 03:00:00 |     8.4     |    91    |    3.2     |
| 100 | 2025-01-22 04:00:00 |     8.4     |    90    |    3.2     |
| 101 | 2025-01-22 05:00:00 |     8.5     |    89    |    3.1     |
| 102 | 2025-01-22 06:00:00 |     8.7     |    87    |    3.1     |
| 103 | 2025-01-22 07:00:00 |     9.0     |    85    |    3.1     |
| 104 | 2025-01-22 08:00:00 |     9.6     |    82    |    3.2     |
| 105 | 2025-01-22 09:00:00 |    10.3     |    79    |    3.2     |
| 106 | 2025-01-22 10:00:00 |    11.5     |    75    |    2.9     |
| 107 | 2025-01-22 11:00:00 |    13.0     |    70    |    2.5     |
| 108 | 2025-01-22 12:00:00 |    14.1     |    66    |    2.3     |
| 109 | 2025-01-22 13:00:00 |    14.7     |    64    |    3.1     |
| 110 | 2025-01-22 14:00:00 |    15.0     |    64    |    5.5     |
| 111 | 2025-01-22 15:00:00 |    14.9     |    66    |    7.1     |
| 112 | 2025-01-22 16:00:00 |    14.2     |    71    |    6.1     |
| 113 | 2025-01-22 17:00:00 |    13.3     |    78    |    4.3     |
| 114 | 2025-01-22 18:00:00 |    12.5     |    83    |    2.9     |
| 115 | 2025-01-22 19:00:00 |    12.1     |    84    |    2.6     |
| 116 | 2025-01-22 20:00:00 |    12.0     |    83    |    2.5     |
| 117 | 2025-01-22 21:00:00 |    11.9     |    82    |    3.1     |
| 118 | 2025-01-22 22:00:00 |    11.9     |    84    |    4.2     |
| 119 | 2025-01-22 23:00:00 |    12.0     |    86    |    5.5     |
| 120 | 2025-01-23 00:00:00 |    12.1     |    87    |    6.3     |
| 121 | 2025-01-23 01:00:00 |    12.2     |    86    |    6.3     |
| 122 | 2025-01-23 02:00:00 |    12.3     |    85    |    6.0     |
| 123 | 2025-01-23 03:00:00 |    12.4     |    84    |    5.6     |
| 124 | 2025-01-23 04:00:00 |    12.2     |    85    |    5.5     |
| 125 | 2025-01-23 05:00:00 |    12.0     |    86    |    5.6     |
| 126 | 2025-01-23 06:00:00 |    12.1     |    86    |    5.6     |
| 127 | 2025-01-23 07:00:00 |    12.5     |    83    |    5.6     |
| 128 | 2025-01-23 08:00:00 |    13.1     |    79    |    6.1     |
| 129 | 2025-01-23 09:00:00 |    13.9     |    75    |    6.6     |
| 130 | 2025-01-23 10:00:00 |    14.9     |    70    |    8.6     |
| 131 | 2025-01-23 11:00:00 |    15.9     |    65    |    11.8    |
| 132 | 2025-01-23 12:00:00 |    16.7     |    61    |    14.1    |
| 133 | 2025-01-23 13:00:00 |    17.1     |    57    |    15.3    |
| 134 | 2025-01-23 14:00:00 |    16.8     |    57    |    15.1    |
| 135 | 2025-01-23 15:00:00 |    16.2     |    58    |    13.9    |
| 136 | 2025-01-23 16:00:00 |    15.2     |    61    |    11.0    |
| 137 | 2025-01-23 17:00:00 |    14.0     |    65    |    7.4     |
| 138 | 2025-01-23 18:00:00 |    13.0     |    69    |    4.7     |
| 139 | 2025-01-23 19:00:00 |    12.5     |    71    |    3.9     |
| 140 | 2025-01-23 20:00:00 |    12.2     |    72    |    4.0     |
| 141 | 2025-01-23 21:00:00 |    11.9     |    73    |    4.2     |
| 142 | 2025-01-23 22:00:00 |    11.5     |    76    |    4.1     |
| 143 | 2025-01-23 23:00:00 |    11.1     |    79    |    4.3     |
| 144 | 2025-01-24 00:00:00 |    10.8     |    81    |    4.1     |
| 145 | 2025-01-24 01:00:00 |    10.9     |    81    |    3.3     |
| 146 | 2025-01-24 02:00:00 |    11.1     |    80    |    1.9     |
| 147 | 2025-01-24 03:00:00 |    11.2     |    80    |    1.5     |
| 148 | 2025-01-24 04:00:00 |    10.8     |    82    |    2.3     |
| 149 | 2025-01-24 05:00:00 |    10.3     |    86    |    4.4     |
| 150 | 2025-01-24 06:00:00 |    10.1     |    88    |    5.5     |
| 151 | 2025-01-24 07:00:00 |    10.6     |    89    |    4.5     |
| 152 | 2025-01-24 08:00:00 |    11.4     |    89    |    2.4     |
| 153 | 2025-01-24 09:00:00 |    12.3     |    87    |    1.1     |
| 154 | 2025-01-24 10:00:00 |    13.5     |    83    |    3.2     |
| 155 | 2025-01-24 11:00:00 |    14.8     |    77    |    6.6     |
| 156 | 2025-01-24 12:00:00 |    15.7     |    73    |    8.9     |
| 157 | 2025-01-24 13:00:00 |    15.9     |    71    |    9.1     |
| 158 | 2025-01-24 14:00:00 |    15.8     |    70    |    8.3     |
| 159 | 2025-01-24 15:00:00 |    15.4     |    71    |    7.0     |
| 160 | 2025-01-24 16:00:00 |    14.5     |    75    |    5.5     |
| 161 | 2025-01-24 17:00:00 |    13.4     |    80    |    3.7     |
| 162 | 2025-01-24 18:00:00 |    12.4     |    84    |    2.3     |
| 163 | 2025-01-24 19:00:00 |    11.7     |    86    |    2.2     |
| 164 | 2025-01-24 20:00:00 |    11.2     |    87    |    2.7     |
| 165 | 2025-01-24 21:00:00 |    10.7     |    88    |    3.1     |
| 166 | 2025-01-24 22:00:00 |    10.1     |    88    |    3.3     |
| 167 | 2025-01-24 23:00:00 |     9.6     |    88    |    3.2     |
+-----+---------------------+-------------+----------+------------+
